Column1,Glucose concentration,Pyruvate concentration,Acetald concentration,Acetate concentration,Ethanol concentration,Active cell material,Acetaldehyde dehydrogenase,Specific oxygen uptake rate,Specific carbon dioxide evolution rate
64#88,-0.8755173,0.007822016,2.006334,0.07371385,8.536148,0.5471807,0.004353152,1.874727,16.17654
